New dataset for Wyandotte Hen Hen
1 mg/kg PO single hens plasma
Time  	Concentration
0.166666667	0.181823127
0.333333333	0.545559478
0.5	        0.804013161
1	        2.835512583
2	        5.239601353
4	        4.911657446
8	        2.928644565
12	        1.636948769
24	        0.435107422
48	        0.064643716

