{what is this}
Time	        Concentration
0.20751102	9.43362432
0.49200194	5.92148112
0.90483115	3.97215257
1.54236780	3.04311475
2.02075110	2.57619067
2.56318814	2.21737625
3.00983311	1.94065647
4.09551508	1.61514950
6.04217159	0.97958927
9.01334164	0.73695715
12.04302564	0.25378934
24.08143480	0.03367832


