Study 2 laying hen egg evaluation,,
Dosage regimen: ,1mg/kg PO q24hr *8 doses.,
Time ,white,yolk
48,0.007664636,0.0053
72,0.00804175,0.0064
96,0.006623583,0.009668583
120,0.006688125,0.0127459
144,0.0074638,0.017971167
168,0.007318636,0.023364833
192,0.0080308,0.024768364
216,0.00920225,0.0244991
240,,0.021436898
264,,0.023071335
288,,0.01502875
312,,0.015191712
336,,0.01130271
360,,0.007611409
384,,0.005308755
408,,0.00551754
456,,0.0050849
